id,first_name,last_name,email,gender,balance
1,Hiram,Rieme,hrieme0@networkadvertising.org,Male,-386.27
2,Jasper,Castagne,jcastagne1@constantcontact.com,Male,738.37
3,Lou,Fitchew,lfitchew2@berkeley.edu,Male,821.69
4,Tracie,Menego,tmenego3@ocn.ne.jp,Female,-53.37
5,Marline,Carlisle,mcarlisle4@jimdo.com,Female,311.49
6,Gawain,Awcoate,gawcoate5@arizona.edu,Male,-469.22
7,Denny,Daniele,ddaniele6@51.la,Non-binary,-838.4
8,Rodina,Roaf,rroaf7@washingtonpost.com,Female,-776.67
9,Barron,Clever,bclever8@cnet.com,Male,-589.09
10,Jasun,Spellsworth,jspellsworth9@deliciousdays.com,Male,641.67
11,Rriocard,Melliard,rmelliarda@theatlantic.com,Male,-830.37
12,Roz,Tiffney,rtiffneyb@intel.com,Female,500.56
13,Ricoriki,Mulvany,rmulvanyc@toplist.cz,Genderqueer,814.13
14,Nikolai,Saurat,nsauratd@ed.gov,Male,880.74
15,Niven,Riddell,nriddelle@foxnews.com,Male,300.43
16,Shirley,Reece,sreecef@weebly.com,Female,-131.75
17,Henrik,Karet,hkaretg@tumblr.com,Male,-16.7
18,Tremain,Huffy,thuffyh@sitemeter.com,Non-binary,390.55
19,Vallie,Lafee,vlafeei@umich.edu,Female,874.24
20,Arnie,Vinden,avindenj@prlog.org,Male,-888.42
21,Hiram,Wanell,hwanellk@spiegel.de,Male,265.12
22,Madalyn,Pattlel,mpattlell@patch.com,Female,-188.04
23,Margo,Habble,mhabblem@delicious.com,Genderqueer,524.67
24,Daven,Dorton,ddortonn@accuweather.com,Male,-827.64
25,Denny,Gerrietz,dgerrietzo@instagram.com,Male,833.05
26,Corby,Huglin,chuglinp@cbc.ca,Male,573.25
27,Goran,Doudny,gdoudnyq@mlb.com,Male,-744.14
28,Maisie,Tender,mtenderr@clickbank.net,Female,868.17
29,Clemens,Beadles,cbeadless@huffingtonpost.com,Male,972.52
30,Em,Folkard,efolkardt@gmpg.org,Male,-594.79
31,Raffaello,Benbrick,rbenbricku@webeden.co.uk,Male,-754.54
32,Mariam,Culkin,mculkinv@techcrunch.com,Bigender,-334.73
33,Odelia,O'Dyvoy,oodyvoyw@state.tx.us,Agender,-585.78
34,Walden,Pashba,wpashbax@de.vu,Male,120.74
35,Merci,Smylie,msmyliey@ucsd.edu,Female,737.75
36,Brooke,Crewes,bcrewesz@marketwatch.com,Female,-365.23
37,Leicester,Cosslett,lcosslett10@msu.edu,Male,925.11
38,Pierson,Cuppleditch,pcuppleditch11@youtu.be,Male,-333.92
39,Nobie,Redemile,nredemile12@jalbum.net,Male,-104.49
40,Sutherlan,Divina,sdivina13@dion.ne.jp,Male,-214.65
41,Norton,Mullender,nmullender14@cnet.com,Male,-972.92
42,Mikol,Rishman,mrishman15@sbwire.com,Male,626.02
43,Cacilia,Basler,cbasler16@dion.ne.jp,Female,-19.47
44,Traci,Pinnigar,tpinnigar17@gravatar.com,Female,832.58
